#word	frequency	freq_per_million
semidesnudos_ADJ	57	0.1354140270335147
diagonalmente_ADV	57	0.1354140270335147
voice_NOUN	57	0.1354140270335147
1238_NOUN	57	0.1354140270335147
colectiva_ADJ	57	0.1354140270335147
nordica_ADJ	57	0.1354140270335147
impostergables_ADJ	57	0.1354140270335147
série_NOUN	57	0.1354140270335147
dirigidas_ADJ	57	0.1354140270335147
separando_VERB_Ger	57	0.1354140270335147
karl_NOUN	57	0.1354140270335147
desnivelar_VERB_Inf	57	0.1354140270335147
rights_VERB_Ind_Pres	57	0.1354140270335147
γ_NOUN	57	0.1354140270335147
rige_VERB_Ind_Pres	57	0.1354140270335147
bi_CONJ	57	0.1354140270335147
homes_ADJ	57	0.1354140270335147
multar_VERB_Ind_Fut	57	0.1354140270335147
arable_ADJ	57	0.1354140270335147
publican_VERB_Ind_Pres	57	0.1354140270335147
dibujo_VERB_Ind_Past	57	0.1354140270335147
picto_NOUN	57	0.1354140270335147
lote_VERB_Sub_Pres	57	0.1354140270335147
excluyendo_VERB_Ger	57	0.1354140270335147
agapea_VERB_Ind_Pres	57	0.1354140270335147
conteis_VERB_Ind_Pres	57	0.1354140270335147
moyvo.es_NOUN	57	0.1354140270335147
strippers_ADJ	57	0.1354140270335147
coronamiento_NOUN	57	0.1354140270335147
paradas_NOUN	57	0.1354140270335147
boutade_NOUN	57	0.1354140270335147
londres_ADJ	57	0.1354140270335147
diagnostico_NOUN	57	0.1354140270335147
maderas_NOUN	57	0.1354140270335147
repintar_ADJ	57	0.1354140270335147
proseguimos_VERB_Ind_Pres	57	0.1354140270335147
portalprogramas_NOUN	57	0.1354140270335147
machines_NOUN	57	0.1354140270335147
hermosillo_NOUN	57	0.1354140270335147
inmunocomprometidos_ADJ	57	0.1354140270335147
maharajá_NOUN	57	0.1354140270335147
nitroglycerin_NOUN	57	0.1354140270335147
increase_VERB_Sub_Imp	57	0.1354140270335147
eli_NOUN	57	0.1354140270335147
]_VERB_Imp	57	0.1354140270335147
spy_NOUN	57	0.1354140270335147
cocinar_VERB_Imp	57	0.1354140270335147
aquesta_NOUN	57	0.1354140270335147
bufet_ADJ	57	0.1354140270335147
charleta_NOUN	57	0.1354140270335147
hermanita_ADJ	57	0.1354140270335147
comparados_ADJ	57	0.1354140270335147
histórico_VERB_Ind_Pres	57	0.1354140270335147
llegamos_AUX_Ind_Pres	57	0.1354140270335147
boutique_VERB_Sub_Pres	57	0.1354140270335147
alien_ADV	57	0.1354140270335147
viejos_ADJ	57	0.1354140270335147
›_SCONJ	57	0.1354140270335147
entrevista_VERB_Ind_Pres	57	0.1354140270335147
practicando_VERB_Ger	57	0.1354140270335147
tura_ADJ	57	0.1354140270335147
representatives_NOUN	57	0.1354140270335147
majorero_NOUN	57	0.1354140270335147
partiremos_VERB_Ind_Pres	57	0.1354140270335147
videoboodschap_VERB_Inf	57	0.1354140270335147
chicho_NOUN	57	0.1354140270335147
descendemos_VERB_Ind_Pres	57	0.1354140270335147
ei_ADJ	57	0.1354140270335147
extendemos_VERB_Ind_Imp	57	0.1354140270335147
have_ADP	57	0.1354140270335147
iquest_ADJ	57	0.1354140270335147
agrícola_VERB_Ind_Pres	57	0.1354140270335147
descripciƒn_ADV	57	0.1354140270335147
lean_VERB_Sub_Pres	57	0.1354140270335147
encuesta_NOUN	57	0.1354140270335147
proporcionamos_VERB_Ind_Pres	57	0.1354140270335147
cerrajeria_ADJ	57	0.1354140270335147
nacimos_VERB_Ind_Imp	57	0.1354140270335147
compartido_ADJ	57	0.1354140270335147
lima_NOUN	57	0.1354140270335147
comprado_ADJ	57	0.1354140270335147
respondemos_VERB_Ind_Imp	57	0.1354140270335147
disfrutan_VERB_Ind_Pres	57	0.1354140270335147
aprendemos_AUX_Ind_Pres	57	0.1354140270335147
educado_ADJ	57	0.1354140270335147
señalemos_VERB_Ind_Pres	57	0.1354140270335147
magnifico_ADJ	57	0.1354140270335147
revestimientos_NOUN	57	0.1354140270335147
introdujo_VERB_Ind_Past	57	0.1354140270335147
mejorará_VERB_Ind_Fut	57	0.1354140270335147
combinan_VERB_Ind_Pres	57	0.1354140270335147
endogamia_ADJ	56	0.1330383423487162
hipérico_ADJ	56	0.1330383423487162
despuntar_NOUN	56	0.1330383423487162
encias_NOUN	56	0.1330383423487162
llegais_VERB_Sub_Pres	56	0.1330383423487162
pancreas_NOUN	56	0.1330383423487162
fastidiar_VERB_Ind_Imp	56	0.1330383423487162
calentador_ADJ	56	0.1330383423487162
herreño_ADJ	56	0.1330383423487162
alrededor_ADJ	56	0.1330383423487162
remansar_ADJ	56	0.1330383423487162
equiparar_VERB_Ind_Imp	56	0.1330383423487162
largar_VERB_Ind_Imp	56	0.1330383423487162
eh_AUX_Ger	56	0.1330383423487162
chile_ADJ	56	0.1330383423487162
madurador_NOUN	56	0.1330383423487162
prognatismo_NOUN	56	0.1330383423487162
raquo_VERB_Imp	56	0.1330383423487162
triunfitos_NOUN	56	0.1330383423487162
jamaiquino_ADJ	56	0.1330383423487162
oxidar_VERB_Sub_Pres	56	0.1330383423487162
glasa_NOUN	56	0.1330383423487162
mtb_VERB_Ind_Past	56	0.1330383423487162
carrasca_ADJ	56	0.1330383423487162
francmasón_NOUN	56	0.1330383423487162
inaudito_NOUN	56	0.1330383423487162
-10_NOUN	56	0.1330383423487162
tauro_NOUN	56	0.1330383423487162
entreguismo_NOUN	56	0.1330383423487162
marchistas_NOUN	56	0.1330383423487162
hampón_NOUN	56	0.1330383423487162
reputar_VERB_Ind_Fut	56	0.1330383423487162
madraza_NOUN	56	0.1330383423487162
compuesto_VERB_Past	56	0.1330383423487162
tirilla_NOUN	56	0.1330383423487162
tatuar_VERB_Ind_Pres	56	0.1330383423487162
autofagia_NOUN	56	0.1330383423487162
oler_AUX_Sub_Pres	56	0.1330383423487162
masificar_VERB_Past	56	0.1330383423487162
omnisciencia_NOUN	56	0.1330383423487162
amotinar_VERB_Ind_Past	56	0.1330383423487162
desparasitada_ADJ	56	0.1330383423487162
neurofibromatosis_NOUN	56	0.1330383423487162
hamiltoniano_NOUN	56	0.1330383423487162
terrino_NOUN	56	0.1330383423487162
policéntrico_ADJ	56	0.1330383423487162
diseñar_AUX_Inf	56	0.1330383423487162
jumillana_ADJ	56	0.1330383423487162
gammaglobulina_NOUN	56	0.1330383423487162
reaccionar_VERB_Cnd	56	0.1330383423487162
desentender_VERB_Past	56	0.1330383423487162
tristísimo_ADJ	56	0.1330383423487162
re_AUX_Ind_Imp	56	0.1330383423487162
aspirar_AUX_Ind_Pres	56	0.1330383423487162
wiki_ADJ	56	0.1330383423487162
homogenizar_VERB_Inf	56	0.1330383423487162
laburo_ADJ	56	0.1330383423487162
balaustrada_ADJ	56	0.1330383423487162
tena_NOUN	56	0.1330383423487162
revelacion_NOUN	56	0.1330383423487162
ilogico_ADJ	56	0.1330383423487162
charlar_VERB_Ind_Past	56	0.1330383423487162
cogitar_NOUN	56	0.1330383423487162
contencion_NOUN	56	0.1330383423487162
termoestable_ADJ	56	0.1330383423487162
lampiño_ADJ	56	0.1330383423487162
traficar_VERB_Ger	56	0.1330383423487162
jurar_VERB_Imp	56	0.1330383423487162
paramagnético_ADJ	56	0.1330383423487162
paine_NOUN	56	0.1330383423487162
resarcir_VERB_Ind_Pres	56	0.1330383423487162
qye_PRON	56	0.1330383423487162
lipo_NOUN	56	0.1330383423487162
infraorbitario_ADJ	56	0.1330383423487162
complacer_VERB_Past	56	0.1330383423487162
programitas_NOUN	56	0.1330383423487162
zurrar_NOUN	56	0.1330383423487162
cantonés_ADJ	56	0.1330383423487162
frustrar_VERB_Sub_Pres	56	0.1330383423487162
e.mai_NOUN	56	0.1330383423487162
pantagruélico_ADJ	56	0.1330383423487162
novatillo_NOUN	56	0.1330383423487162
monísimos_ADJ	56	0.1330383423487162
snapshot_NOUN	56	0.1330383423487162
tratador_ADJ	56	0.1330383423487162
energúmeno_ADJ	56	0.1330383423487162
espaciotemporal_ADJ	56	0.1330383423487162
anorgasmia_NOUN	56	0.1330383423487162
elastina_NOUN	56	0.1330383423487162
aunar_VERB_Ind_Fut	56	0.1330383423487162
remezclar_VERB_Inf	56	0.1330383423487162
relidad_NOUN	56	0.1330383423487162
mayestático_ADJ	56	0.1330383423487162
valeriana_ADJ	56	0.1330383423487162
colapsar_VERB_Ind_Fut	56	0.1330383423487162
alertar_VERB_Sub_Pres	56	0.1330383423487162
paid_NOUN	56	0.1330383423487162
discriminatorio_VERB_Ind_Pres	56	0.1330383423487162
provincianismo_NOUN	56	0.1330383423487162
dunar_ADJ	56	0.1330383423487162
angora_NOUN	56	0.1330383423487162
rapapolvo_NOUN	56	0.1330383423487162
proferir_VERB_Ger	56	0.1330383423487162
sarnoso_ADJ	56	0.1330383423487162
tautológico_ADJ	56	0.1330383423487162
desmielinización_NOUN	56	0.1330383423487162
militarizar_VERB_Inf	56	0.1330383423487162
1232_NOUN	56	0.1330383423487162
desparece_VERB_Ind_Pres	56	0.1330383423487162
barítono_ADJ	56	0.1330383423487162
disgustar_VERB_Ind_Imp	56	0.1330383423487162
introducir_VERB_Sub_Imp	56	0.1330383423487162
efusivamente_NOUN	56	0.1330383423487162
lucerna_NOUN	56	0.1330383423487162
ls_ADV	56	0.1330383423487162
morfológicamente_ADJ	56	0.1330383423487162
apóstata_ADJ	56	0.1330383423487162
llaneza_NOUN	56	0.1330383423487162
almibarar_ADJ	56	0.1330383423487162
sintiendo_VERB_Ger	56	0.1330383423487162
morro_ADJ	56	0.1330383423487162
hipoglucemiante_NOUN	56	0.1330383423487162
curativo_NOUN	56	0.1330383423487162
petimetre_NOUN	56	0.1330383423487162
virar_VERB_Ger	56	0.1330383423487162
sencillísima_ADJ	56	0.1330383423487162
discipulos_NOUN	56	0.1330383423487162
pra_AUX_Ind_Pres	56	0.1330383423487162
descifrar_AUX_Inf	56	0.1330383423487162
tourist_VERB_Ind_Past	56	0.1330383423487162
tuba_NOUN	56	0.1330383423487162
lamisil_NOUN	56	0.1330383423487162
acceder_VERB_Cnd	56	0.1330383423487162
buspar_AUX_Inf	56	0.1330383423487162
abordamiento_NOUN	56	0.1330383423487162
tirar_AUX_Ger	56	0.1330383423487162
pedrero_NOUN	56	0.1330383423487162
envia_ADJ	56	0.1330383423487162
agustito_ADJ	56	0.1330383423487162
acelerante_NOUN	56	0.1330383423487162
añu_NOUN	56	0.1330383423487162
ilimitado_NOUN	56	0.1330383423487162
verdura_ADJ	56	0.1330383423487162
desechar_VERB_Ind_Fut	56	0.1330383423487162
martillazo_NOUN	56	0.1330383423487162
praza_NOUN	56	0.1330383423487162
grafitero_NOUN	56	0.1330383423487162
proble_ADJ	56	0.1330383423487162
órfico_ADJ	56	0.1330383423487162
brief_NOUN	56	0.1330383423487162
redirigido_VERB_Past	56	0.1330383423487162
rápidez_NOUN	56	0.1330383423487162
anchor_NOUN	56	0.1330383423487162
casette_NOUN	56	0.1330383423487162
narratario_NOUN	56	0.1330383423487162
rozar_VERB_Sub_Pres	56	0.1330383423487162
aleluya_NOUN	56	0.1330383423487162
prístino_NOUN	56	0.1330383423487162
xunto_NOUN	56	0.1330383423487162
rootkit_NOUN	56	0.1330383423487162
villar_VERB_Inf	56	0.1330383423487162
permanecer_AUX_Ind_Pres	56	0.1330383423487162
jactancioso_ADJ	56	0.1330383423487162
reciprocar_ADJ	56	0.1330383423487162
infantojuvenil_ADJ	56	0.1330383423487162
mienbros_NOUN	56	0.1330383423487162
inmunogenicidad_NOUN	56	0.1330383423487162
elisión_NOUN	56	0.1330383423487162
dispensar_VERB_Ind_Imp	56	0.1330383423487162
primordio_NOUN	56	0.1330383423487162
transplantar_VERB_Inf	56	0.1330383423487162
participar_AUX_Ind_Pres	56	0.1330383423487162
retinopatía_VERB_Ind_Imp	56	0.1330383423487162
melendi_NOUN	56	0.1330383423487162
durísimas_ADJ	56	0.1330383423487162
semiáridos_ADJ	56	0.1330383423487162
cayado_ADJ	56	0.1330383423487162
gotico_ADJ	56	0.1330383423487162
entibiar_VERB_Inf	56	0.1330383423487162
ptes_NOUN	56	0.1330383423487162
edificar_VERB_Sub_Pres	56	0.1330383423487162
cuasar_NOUN	56	0.1330383423487162
repos_NOUN	56	0.1330383423487162
protestar_AUX_Inf	56	0.1330383423487162
calida_NOUN	56	0.1330383423487162
prometi_VERB_Ind_Pres	56	0.1330383423487162
parar_AUX_Ind_Pres	56	0.1330383423487162
ñones_NOUN	56	0.1330383423487162
tahona_NOUN	56	0.1330383423487162
arcediano_NOUN	56	0.1330383423487162
prestige_VERB_Ind_Pres	56	0.1330383423487162
squared_NOUN	56	0.1330383423487162
ondear_ADJ	56	0.1330383423487162
porrillo_NOUN	56	0.1330383423487162
toy_ADP	56	0.1330383423487162
pleonasmo_NOUN	56	0.1330383423487162
alardear_VERB_Sub_Pres	56	0.1330383423487162
juguetear_VERB_Ind_Pres	56	0.1330383423487162
coment_NOUN	56	0.1330383423487162
cherry_VERB_Inf	56	0.1330383423487162
subcarpeta_NOUN	56	0.1330383423487162
tantísimos_ADJ	56	0.1330383423487162
entrenador_ADJ	56	0.1330383423487162
necesitaremos_PRON	56	0.1330383423487162
1090_NOUN	56	0.1330383423487162
recopilar_VERB_Ind_Imp	56	0.1330383423487162
menso_NOUN	56	0.1330383423487162
song_ADJ	56	0.1330383423487162
suficientes_ADJ	56	0.1330383423487162
gatero_ADJ	56	0.1330383423487162
librepensador_ADJ	56	0.1330383423487162
inocular_NOUN	56	0.1330383423487162
heterodoxo_VERB_Ind_Pres	56	0.1330383423487162
dia_ADP	56	0.1330383423487162
mexiquenses_ADJ	56	0.1330383423487162
sucedia_VERB_Ind_Pres	56	0.1330383423487162
demand_NOUN	56	0.1330383423487162
escabechina_NOUN	56	0.1330383423487162
baneados_ADJ	56	0.1330383423487162
transgredir_VERB_Ger	56	0.1330383423487162
incriminatorio_ADJ	56	0.1330383423487162
complaciente_NOUN	56	0.1330383423487162
barquita_NOUN	56	0.1330383423487162
hinterland_NOUN	56	0.1330383423487162
liebre_VERB_Ind_Pres	56	0.1330383423487162
ultraizquierda_NOUN	56	0.1330383423487162
hill_ADJ	56	0.1330383423487162
0.01_NOUN	56	0.1330383423487162
mayorias_NOUN	56	0.1330383423487162
uña_ADP	56	0.1330383423487162
esteril_NOUN	56	0.1330383423487162
tambián_NOUN	56	0.1330383423487162
circunnavegación_NOUN	56	0.1330383423487162
grunge_ADJ	56	0.1330383423487162
mancillar_NOUN	56	0.1330383423487162
ai_ADP	56	0.1330383423487162
libretita_NOUN	56	0.1330383423487162
spreads_ADJ	56	0.1330383423487162
reabrir_ADJ	56	0.1330383423487162
gemelar_ADJ	56	0.1330383423487162
notificador_NOUN	56	0.1330383423487162
1487_NOUN	56	0.1330383423487162
diafragmar_ADJ	56	0.1330383423487162
trigueño_ADJ	56	0.1330383423487162
caolinita_NOUN	56	0.1330383423487162
prevenir_NOUN	56	0.1330383423487162
purificar_VERB_Ind_Fut	56	0.1330383423487162
creados_ADJ	56	0.1330383423487162
soez_NOUN	56	0.1330383423487162
ciprofloxacino_NOUN	56	0.1330383423487162
empadronar_NOUN	56	0.1330383423487162
prodigar_ADJ	56	0.1330383423487162
tremendismo_NOUN	56	0.1330383423487162
esperar_AUX_Sub_Pres	56	0.1330383423487162
infocentros_NOUN	56	0.1330383423487162
aleve_VERB_Sub_Pres	56	0.1330383423487162
hehe_NOUN	56	0.1330383423487162
trépano_NOUN	56	0.1330383423487162
ais_NOUN	56	0.1330383423487162
frenar_VERB_Sub_Imp	56	0.1330383423487162
tetrapléjico_ADJ	56	0.1330383423487162
diferir_VERB_Cnd	56	0.1330383423487162
puntita_NOUN	56	0.1330383423487162
hipertonía_NOUN	56	0.1330383423487162
avocar_VERB_Inf	56	0.1330383423487162
profile_ADJ	56	0.1330383423487162
remover_VERB_Imp	56	0.1330383423487162
prolijo_VERB_Ind_Past	56	0.1330383423487162
desentender_VERB_Ger	56	0.1330383423487162
antihorario_ADJ	56	0.1330383423487162
sevicio_NOUN	56	0.1330383423487162
símil_ADJ	56	0.1330383423487162
electromagnético_NOUN	56	0.1330383423487162
ortodoncista_NOUN	56	0.1330383423487162
estupendamente_NOUN	56	0.1330383423487162
mobi_NOUN	56	0.1330383423487162
guineano_NOUN	56	0.1330383423487162
trabucar_NOUN	56	0.1330383423487162
wisky_NOUN	56	0.1330383423487162
depor_NOUN	56	0.1330383423487162
enloquecedor_ADJ	56	0.1330383423487162
apremiar_VERB_Ind_Imp	56	0.1330383423487162
cassete_NOUN	56	0.1330383423487162
clarificar_AUX_Inf	56	0.1330383423487162
anita_ADJ	56	0.1330383423487162
bravata_NOUN	56	0.1330383423487162
aljama_NOUN	56	0.1330383423487162
including_VERB_Ind_Pres	56	0.1330383423487162
bravucón_NOUN	56	0.1330383423487162
sistematica_ADJ	56	0.1330383423487162
palizón_NOUN	56	0.1330383423487162
guayacán_NOUN	56	0.1330383423487162
escribir_AUX_Ger	56	0.1330383423487162
mordacidad_NOUN	56	0.1330383423487162
querra_VERB_Sub_Pres	56	0.1330383423487162
galicismo_NOUN	56	0.1330383423487162
estreptoquinasa_NOUN	56	0.1330383423487162
mico_NOUN	56	0.1330383423487162
adverbio_ADJ	56	0.1330383423487162
valverde_NOUN	56	0.1330383423487162
helis_NOUN	56	0.1330383423487162
proclividad_NOUN	56	0.1330383423487162
xr_NOUN	56	0.1330383423487162
ze_ADV	56	0.1330383423487162
disoluto_ADJ	56	0.1330383423487162
predeterminación_NOUN	56	0.1330383423487162
lavoro_NOUN	56	0.1330383423487162
englobar_VERB_Past	56	0.1330383423487162
entroncar_VERB_Inf	56	0.1330383423487162
mieloide_VERB_Ind_Pres	56	0.1330383423487162
caviar_ADJ	56	0.1330383423487162
transmigración_NOUN	56	0.1330383423487162
gimnosperma_NOUN	56	0.1330383423487162
conocidísima_ADJ	56	0.1330383423487162
ajar_VERB_Ind_Pres	56	0.1330383423487162
vcd_NOUN	56	0.1330383423487162
tecnicaturas_NOUN	56	0.1330383423487162
raspar_VERB_Ind_Pres	56	0.1330383423487162
registrar_VERB_Cnd	56	0.1330383423487162
imperar_ADJ	56	0.1330383423487162
tibial_NOUN	56	0.1330383423487162
relativizar_ADJ	56	0.1330383423487162
qué_ADJ	56	0.1330383423487162
jazmín_VERB_Ind_Past	56	0.1330383423487162
2.2_NOUN	56	0.1330383423487162
cogiendo_VERB_Ger	56	0.1330383423487162
caracteristicos_ADJ	56	0.1330383423487162
aféresis_NOUN	56	0.1330383423487162
ruido_VERB_Past	56	0.1330383423487162
apendicular_ADJ	56	0.1330383423487162
desmenuzar_VERB_Ger	56	0.1330383423487162
demersales_ADJ	56	0.1330383423487162
antinflamatorios_NOUN	56	0.1330383423487162
diversificar_VERB_Sub_Pres	56	0.1330383423487162
sobrepastoreo_NOUN	56	0.1330383423487162
semita_NOUN	56	0.1330383423487162
febrilmente_ADV	56	0.1330383423487162
privilegiar_VERB_Ind_Imp	56	0.1330383423487162
ofrecimiento_ADJ	56	0.1330383423487162
olimpismo_NOUN	56	0.1330383423487162
difundir_AUX_Inf	56	0.1330383423487162
prever_AUX_Ger	56	0.1330383423487162
subsanar_VERB_Ger	56	0.1330383423487162
espinillera_NOUN	56	0.1330383423487162
neurofibrilares_ADJ	56	0.1330383423487162
potito_NOUN	56	0.1330383423487162
ventricular_NOUN	56	0.1330383423487162
hemiparesia_NOUN	56	0.1330383423487162
seri_ADJ	56	0.1330383423487162
soslayar_ADJ	56	0.1330383423487162
cachar_VERB_Ind_Pres	56	0.1330383423487162
entintar_NOUN	56	0.1330383423487162
nomenclador_NOUN	56	0.1330383423487162
nacer_AUX_Inf	56	0.1330383423487162
artífice_ADJ	56	0.1330383423487162
etológico_ADJ	56	0.1330383423487162
electo_VERB_Past	56	0.1330383423487162
dosier_NOUN	56	0.1330383423487162
coronavirus_NOUN	56	0.1330383423487162
perro_VERB_Ind_Pres	56	0.1330383423487162
cn_DET	56	0.1330383423487162
antimaláricos_ADJ	56	0.1330383423487162
farmaceuticas_ADJ	56	0.1330383423487162
txakoli_NOUN	56	0.1330383423487162
tributar_VERB_Past	56	0.1330383423487162
ungüento_ADJ	56	0.1330383423487162
gouache_NOUN	56	0.1330383423487162
cromatógrafo_NOUN	56	0.1330383423487162
quer_NOUN	56	0.1330383423487162
estanflación_NOUN	56	0.1330383423487162
magnesia_NOUN	56	0.1330383423487162
reciedumbre_NOUN	56	0.1330383423487162
zambullir_VERB_Ind_Past	56	0.1330383423487162
extremaunción_NOUN	56	0.1330383423487162
rastrear_ADJ	56	0.1330383423487162
desagradar_VERB_Ind_Past	56	0.1330383423487162
trepar_VERB_Ind_Past	56	0.1330383423487162
cosmopolita_NOUN	56	0.1330383423487162
pista_NOUN	56	0.1330383423487162
lcd_VERB_Sub_Pres	56	0.1330383423487162
luce_NOUN	56	0.1330383423487162
kino_NOUN	56	0.1330383423487162
histolytica_ADJ	56	0.1330383423487162
jinetear_NOUN	56	0.1330383423487162
engendrar_VERB_Ger	56	0.1330383423487162
criadilla_NOUN	56	0.1330383423487162
digeron_VERB_Ind_Past	56	0.1330383423487162
ofrecera_VERB_Sub_Imp	56	0.1330383423487162
googlear_VERB_Inf	56	0.1330383423487162
multiverso_NOUN	56	0.1330383423487162
amedrentamiento_NOUN	56	0.1330383423487162
timeout_NOUN	56	0.1330383423487162
animalistas_ADJ	56	0.1330383423487162
cristianizar_VERB_Inf	56	0.1330383423487162
za_DET	56	0.1330383423487162
ineficiente_NOUN	56	0.1330383423487162
pc_AUX_Inf	56	0.1330383423487162
asimilar_VERB_Ind_Fut	56	0.1330383423487162
subartículo_NOUN	56	0.1330383423487162
transoperatorio_NOUN	56	0.1330383423487162
russell_NOUN	56	0.1330383423487162
destronar_VERB_Ind_Past	56	0.1330383423487162
clausurar_VERB_Ger	56	0.1330383423487162
kappa_NOUN	56	0.1330383423487162
esporangio_NOUN	56	0.1330383423487162
amadeo_NOUN	56	0.1330383423487162
plant_NOUN	56	0.1330383423487162
pianola_NOUN	56	0.1330383423487162
subrogar_VERB_Sub_Pres	56	0.1330383423487162
extraidas_ADJ	56	0.1330383423487162
hifi_NOUN	56	0.1330383423487162
orillar_VERB_Ind_Pres	56	0.1330383423487162
terciar_VERB_Ind_Past	56	0.1330383423487162
desgravar_VERB_Ind_Pres	56	0.1330383423487162
algúns_NOUN	56	0.1330383423487162
penaltys_VERB_Ind_Past	56	0.1330383423487162
arpista_NOUN	56	0.1330383423487162
tendriamos_NOUN	56	0.1330383423487162
emmm_NOUN	56	0.1330383423487162
desbrozar_VERB_Ind_Pres	56	0.1330383423487162
teoricos_ADJ	56	0.1330383423487162
carácterísticas_NOUN	56	0.1330383423487162
bittorrent_NOUN	56	0.1330383423487162
fanpage_NOUN	56	0.1330383423487162
confe_NOUN	56	0.1330383423487162
concretar_VERB_Cnd	56	0.1330383423487162
memorizar_NOUN	56	0.1330383423487162
perfilador_NOUN	56	0.1330383423487162
esa_ADJ	56	0.1330383423487162
fonéticamente_ADJ	56	0.1330383423487162
enrollamiento_NOUN	56	0.1330383423487162
fantástico_INTJ	56	0.1330383423487162
robotización_NOUN	56	0.1330383423487162
avivamiento_NOUN	56	0.1330383423487162
subapartado_NOUN	56	0.1330383423487162
rumorear_VERB_Ger	56	0.1330383423487162
estricnina_NOUN	56	0.1330383423487162
alhama_NOUN	56	0.1330383423487162
contralor_ADJ	56	0.1330383423487162
deshacer_VERB_Ind_Fut	56	0.1330383423487162
herpético_ADJ	56	0.1330383423487162
alabado_ADJ	56	0.1330383423487162
xenical_VERB_Inf	56	0.1330383423487162
esbirro_ADJ	56	0.1330383423487162
seiko_ADJ	56	0.1330383423487162
vuesa_NOUN	56	0.1330383423487162
grande_VERB_Ind_Pres	56	0.1330383423487162
retrasmisión_NOUN	56	0.1330383423487162
renacer_VERB_Ger	56	0.1330383423487162
pulverizar_VERB_Ger	56	0.1330383423487162
pechar_ADJ	56	0.1330383423487162
parametrizar_ADJ	56	0.1330383423487162
falaz_NOUN	56	0.1330383423487162
lenny_NOUN	56	0.1330383423487162
menear_VERB_Ind_Imp	56	0.1330383423487162
incoveniente_ADV	56	0.1330383423487162
twin_VERB_Inf	56	0.1330383423487162
apróximadamente_ADJ	56	0.1330383423487162
bater_VERB_Inf	56	0.1330383423487162
hummm_NOUN	56	0.1330383423487162
caqui_ADJ	56	0.1330383423487162
trémulo_NOUN	56	0.1330383423487162
